"Day","IVM_300_AT","IVM_600_AT","IVM_400_AT","NTBC_1mg_1_AT","NTBC_1mg_3_AT"
1,10.3437519058487,13.9268451391693,11.949257906841,16,16
2,12.2858022936481,15.206642465867,2.37530237648295,16,16
3,13.5865230149111,15.6077274041208,1.77922669402875,15.9999999999999,16
4,7.36235703593029,13.921939461442,1.53541812116778,15.9999999999971,16
5,5.75023387205736,12.9692248952697,1.36655469549736,15.9999999999232,16
6,4.58175875251099,11.9161268778527,1.25002049321756,15.9999999979933,16
7,3.62804281268813,10.662911123208,1.17009846119138,15.9999999475672,16
8,2.88603518197495,9.26296620348094,1.11552162718734,15.9999986299851,15.9999999999994
9,2.33079626885725,7.80732433213328,1.0783623545644,15.9999642029364,15.9999999999853
10,1.92734504455989,6.40233148567284,1.05311276065113,15.9990647569101,15.9999999996166
11,1.64041411213248,5.14039414374512,1.03597912383741,15.9756300878335,15.999999989982
12,1.43945653723642,4.07825446002764,1.02436349717062,15.4050745671347,15.9999997382365
13,1.30022508142192,3.23221737563464,1.01649371561512,9.43203901701272,15.9999931602729
14,1.20448064937728,2.58751043011534,1.01116407517769,2.03282365161757,15.9998212853956
15,1.13897737363798,2.11263198748809,1.00755572990414,1.04452836422445,15.995332745065
16,1.09432189773758,1.77154848936648,1.00511323698755,1.00171275781239,15.8796947073331
17,1.06395249439035,1.53098508119835,1.00346012836836,1.00006556268422,13.6283824116897
18,1.04333249668981,1.36348970505528,1.00234138518832,1.00000250920754,4.75849635444102
19,1.02934770170051,1.24791326384566,1.00158431994686,1.00000009603145,1.22803433609766
20,1.01987022230876,1.16865746242321,1.00107202702938,1.00000000367528,1.00895556097441
21,1.0134506393232,1.11454036206117,1.00072537694146,1.00000000014066,1.00034308476435
22,1.00910380279845,1.07769608185672,1.00049081568373,1.00000000000538,1.00001313070988
23,1.00616113492159,1.05266073702564,1.00033210157941,1.00000000000021,1.0000005025263
24,1.00416936184694,1.03567262396114,1.00022470974171,1.00000000000001,1.00000001923219
25,1.0028213653676,1.0241558894567,1.00015204490521,1,1.00000000073604
26,1.00190913555459,1.01635319206556,1.00010287767567,1,1.00000000002817
27,1.00129183147233,1.01106897177462,1.00006960972827,1,1.00000000000108
28,1.00087411566028,1.00749137994733,1.00004709973337,1,1.00000000000004
