"Day","ave_HR_1","ave_HR_2","ave_HR_3","ave_HR_4","ave_HR_5","ave_HR_6","ave_HR_7"
1,12.3566824693274,0.774042139251606,99.6424841692697,99.6424841692697,99.8074621222111,99.9422787471495,99.9714852574063
2,13.0505139821774,0.956186346352168,99.4136259906318,99.8660195379301,99.9279246767408,99.9784117129608,99.9531330747949
3,13.4413658218137,1.09784188928843,98.9741862817967,99.9161930642766,99.9549264033805,99.9865019847976,99.9176665282367
4,11.2997637955733,0.453431476885168,98.2114947287998,99.8559182707614,99.9224866456867,99.9767819114446,99.8554003771852
5,10.7136430437323,0.380912688844725,96.8999351762185,99.7470757017127,99.8638609256452,99.959204108613,99.7461677453278
6,10.2563692993604,0.335710511820556,94.6799109549458,99.5563858180856,99.7610030146165,99.9283282401627,99.554798870076
7,9.78478694266422,0.296047430499901,91.0205850433409,99.2230759392204,99.5807658741557,99.8741141464225,99.2203108316114
8,9.29980785906902,0.261063200769874,85.2437533886437,98.642834997658,99.2656302466426,99.7789851741978,98.6380400436059
9,8.8048166869658,0.230206185713745,76.7146498041506,97.639814788656,98.7167515981839,99.6122572818516,97.6315699016984
10,8.30352238692518,0.202990982363785,65.2821022605944,95.9268580767471,97.76709108481,99.3206331320179,95.9128898345527
11,7.79983023216083,0.178988994321976,51.7791791026359,93.0610171669198,96.1427650690465,98.8123673085796,93.0379636319191
12,7.29772003786204,0.157821768147844,38.0132093792026,88.4269264018783,93.418177529881,97.9319464450366,88.3904525140685
13,6.8011187616842,0.139155106451089,25.9297287440864,81.3291459795032,88.9938474881662,96.4230553227522,81.2751405043694
14,6.31378710353101,0.122694228310326,16.6449986541009,71.3073640064187,82.1725811399592,93.8835942318394,71.2347628911721
15,5.83921042105051,0.108179159311169,10.2189444123427,58.6586772725682,72.4485683024655,89.7370982850285,58.5727981021717
16,5.38049028223861,0.0953801946702403,6.08897889248174,44.7622250913184,60.0194816694998,83.288618309192,44.674762725929
17,4.94027906004078,0.0840945620239842,3.56045937745942,31.6340346609243,46.1603350984024,73.9784983176932,31.5575482212452
18,4.520745132972,0.0741435263724353,2.05837254944158,20.8889577459113,32.8670119584497,61.8744006326257,20.8304887901632
19,4.12355145360934,0.0653694962424597,1.18202521070605,13.085728929612,21.83816461013,48.1017042138158,13.045466890184
20,3.74985620818052,0.0576334625612941,0.676139385949146,7.90110979437178,13.7428458428741,34.6098920176055,7.87534093602204
21,3.40032295633674,0.0508125510131969,0.385896323651283,4.65823499137784,8.32326941135617,23.2001076617632,4.64250614900732
22,3.07518156866814,0.0447985386607957,0.219961397837325,2.70632300161091,4.91657203279643,14.6962023541036,2.69699922512038
23,2.77427987494169,0.0394961161817734,0.125286185453969,1.55861046612787,2.85973086479855,8.94035594731048,1.55317903636269
24,2.4971305656633,0.0348211747812836,0.0713309373808005,0.893045767001303,1.64808764577109,5.2959935945626,0.88991392920311
25,2.2429695295129,0.0306994632863812,0.0406021468736543,0.51018261307686,0.944688875827353,3.08569580326902,0.508387356341661
26,2.01082067960963,0.027065517665313,0.0231079284983547,0.290964671428142,0.5398085410315,1.78011200004557,0.289939070334181
27,1.79955349688689,0.0238616521517106,0.0131504143978433,0.16578039081701,0.307900832759908,1.02096605486826,0.165195617113774
28,1.60793216164786,0.0210370237931752,0.00748339577648084,0.0944029129714923,0.175442906523043,0.583592341953557,0.0940698529227181
